<<<<<<< HEAD
{"level":"info","message":"MongoDB connected → mongodb+srv://ant3i:uN4Y4GEX1DeKq3J2@cluster0.b7zw3xk.mongodb.net/lab-reports","timestamp":"2026-03-12 15:22:26"}
{"level":"info","message":"Server running → http://localhost:2326","timestamp":"2026-03-12 15:22:26"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:36 +0000] \"GET /employee/reports/new?from=69b7057d61dfcddd8c11112b HTTP/1.1\" 200 6671 \"https://labs.ant3i.com/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:36"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:36 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:36"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:36 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:36"}
{"level":"error","message":"POST /employee/reports — /home/ant3i-labs/htdocs/labs.ant3i.com/Ant3i-Lab/views/employee/new-report.ejs:56\n    54|             <label class=\"form-label small text-muted\">Fuel / Product Type</label>\n    55|             <select class=\"form-select\" name=\"fuelType\">\n >> 56|               <% fuelTypes.forEach(ft => { %>\n    57|               <option value=\"<%= ft.name %>\"\n    58|                 <%= (prefill && prefill.fuelType === ft.name) || (!prefill && ft.name === 'BS-VI Diesel (10 ppm)') ? 'selected' : '' %>>\n    59|                 <%= ft.name %>\n\nfuelTypes is not defined","stack":"ReferenceError: /home/ant3i-labs/htdocs/labs.ant3i.com/Ant3i-Lab/views/employee/new-report.ejs:56\n    54|             <label class=\"form-label small text-muted\">Fuel / Product Type</label>\n    55|             <select class=\"form-select\" name=\"fuelType\">\n >> 56|               <% fuelTypes.forEach(ft => { %>\n    57|               <option value=\"<%= ft.name %>\"\n    58|                 <%= (prefill && prefill.fuelType === ft.name) || (!prefill && ft.name === 'BS-VI Diesel (10 ppm)') ? 'selected' : '' %>>\n    59|                 <%= ft.name %>\n\nfuelTypes is not defined\n    at eval (\"/home/ant3i-labs/htdocs/labs.ant3i.com/Ant3i-Lab/views/employee/new-report.ejs\":55:8)\n    at new-report (/home/ant3i-labs/htdocs/labs.ant3i.com/Ant3i-Lab/node_modules/ejs/lib/ejs.js:703:17)\n    at tryHandleCache (/home/ant3i-labs/htdocs/labs.ant3i.com/Ant3i-Lab/node_modules/ejs/lib/ejs.js:274:36)\n    at exports.renderFile [as engine] (/home/ant3i-labs/htdocs/labs.ant3i.com/Ant3i-Lab/node_modules/ejs/lib/ejs.js:491:10)\n    at View.render (/home/ant3i-labs/htdocs/labs.ant3i.com/Ant3i-Lab/node_modules/express/lib/view.js:135:8)\n    at tryRender (/home/ant3i-labs/htdocs/labs.ant3i.com/Ant3i-Lab/node_modules/express/lib/application.js:657:10)\n    at Function.render (/home/ant3i-labs/htdocs/labs.ant3i.com/Ant3i-Lab/node_modules/express/lib/application.js:609:3)\n    at ServerResponse.render (/home/ant3i-labs/htdocs/labs.ant3i.com/Ant3i-Lab/node_modules/express/lib/response.js:1049:7)\n    at /home/ant3i-labs/htdocs/labs.ant3i.com/Ant3i-Lab/routes/employee.js:227:9\n    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)","timestamp":"2026-03-16 00:49:42"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:42 +0000] \"POST /employee/reports HTTP/1.1\" 500 643 \"https://labs.ant3i.com/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:42"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:46 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:46"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:46 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:46"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:46 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:46"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:47 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:47"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:47 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:47"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:47 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:47"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:48 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:48"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:48 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:48"}
{"level":"http","message":"::ffff:127.0.0.1 - - [15/Mar/2026:19:19:48 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:49:48"}
=======
{"level":"info","message":"MongoDB connected → mongodb+srv://ant3i:uN4Y4GEX1DeKq3J2@cluster0.b7zw3xk.mongodb.net/lab-reports","timestamp":"2026-03-16 00:47:04"}
{"level":"info","message":"Server running → http://localhost:2326","timestamp":"2026-03-16 00:47:04"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:05 +0000] \"GET /employee/reports/new?from=69b7057d61dfcddd8c11112b HTTP/1.1\" 200 6671 \"http://localhost:2326/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:05"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:05 +0000] \"GET /styles.css HTTP/1.1\" 200 2601 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:05"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:05 +0000] \"GET /logo.png HTTP/1.1\" 200 18352 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:05"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:05 +0000] \"GET /employee/reports/new?from=69b7057d61dfcddd8c11112b HTTP/1.1\" 200 6671 \"http://localhost:2326/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:05"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:05 +0000] \"GET /styles.css HTTP/1.1\" 200 2601 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:05"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:05 +0000] \"GET /logo.png HTTP/1.1\" 200 18352 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:05"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:06 +0000] \"GET /employee/reports/new?from=69b7057d61dfcddd8c11112b HTTP/1.1\" 200 6671 \"http://localhost:2326/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:06"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:06 +0000] \"GET /styles.css HTTP/1.1\" 200 2601 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:06"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:06 +0000] \"GET /logo.png HTTP/1.1\" 200 18352 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:06"}
{"level":"error","message":"POST /employee/reports — /Users/shivamsahu/Developer/lab-incoming/views/employee/new-report.ejs:56\n    54|             <label class=\"form-label small text-muted\">Fuel / Product Type</label>\n    55|             <select class=\"form-select\" name=\"fuelType\">\n >> 56|               <% fuelTypes.forEach(ft => { %>\n    57|               <option value=\"<%= ft.name %>\"\n    58|                 <%= (prefill && prefill.fuelType === ft.name) || (!prefill && ft.name === 'BS-VI Diesel (10 ppm)') ? 'selected' : '' %>>\n    59|                 <%= ft.name %>\n\nfuelTypes is not defined","stack":"ReferenceError: /Users/shivamsahu/Developer/lab-incoming/views/employee/new-report.ejs:56\n    54|             <label class=\"form-label small text-muted\">Fuel / Product Type</label>\n    55|             <select class=\"form-select\" name=\"fuelType\">\n >> 56|               <% fuelTypes.forEach(ft => { %>\n    57|               <option value=\"<%= ft.name %>\"\n    58|                 <%= (prefill && prefill.fuelType === ft.name) || (!prefill && ft.name === 'BS-VI Diesel (10 ppm)') ? 'selected' : '' %>>\n    59|                 <%= ft.name %>\n\nfuelTypes is not defined\n    at eval (\"/Users/shivamsahu/Developer/lab-incoming/views/employee/new-report.ejs\":55:8)\n    at new-report (/Users/shivamsahu/Developer/lab-incoming/node_modules/ejs/lib/ejs.js:703:17)\n    at tryHandleCache (/Users/shivamsahu/Developer/lab-incoming/node_modules/ejs/lib/ejs.js:274:36)\n    at exports.renderFile [as engine] (/Users/shivamsahu/Developer/lab-incoming/node_modules/ejs/lib/ejs.js:491:10)\n    at View.render (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/view.js:135:8)\n    at tryRender (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/application.js:657:10)\n    at Function.render (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/application.js:609:3)\n    at ServerResponse.render (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/response.js:1049:7)\n    at /Users/shivamsahu/Developer/lab-incoming/routes/employee.js:227:9\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)","timestamp":"2026-03-16 00:47:08"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:08 +0000] \"POST /employee/reports HTTP/1.1\" 500 643 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:08"}
{"level":"info","message":"MongoDB connected → mongodb+srv://ant3i:uN4Y4GEX1DeKq3J2@cluster0.b7zw3xk.mongodb.net/lab-reports","timestamp":"2026-03-16 00:47:17"}
{"level":"info","message":"Server running → http://localhost:2326","timestamp":"2026-03-16 00:47:17"}
{"level":"error","message":"POST /employee/reports — /Users/shivamsahu/Developer/lab-incoming/views/employee/new-report.ejs:56\n    54|             <label class=\"form-label small text-muted\">Fuel / Product Type</label>\n    55|             <select class=\"form-select\" name=\"fuelType\">\n >> 56|               <% fuelTypes.forEach(ft => { %>\n    57|               <option value=\"<%= ft.name %>\"\n    58|                 <%= (prefill && prefill.fuelType === ft.name) || (!prefill && ft.name === 'BS-VI Diesel (10 ppm)') ? 'selected' : '' %>>\n    59|                 <%= ft.name %>\n\nfuelTypes is not defined","stack":"ReferenceError: /Users/shivamsahu/Developer/lab-incoming/views/employee/new-report.ejs:56\n    54|             <label class=\"form-label small text-muted\">Fuel / Product Type</label>\n    55|             <select class=\"form-select\" name=\"fuelType\">\n >> 56|               <% fuelTypes.forEach(ft => { %>\n    57|               <option value=\"<%= ft.name %>\"\n    58|                 <%= (prefill && prefill.fuelType === ft.name) || (!prefill && ft.name === 'BS-VI Diesel (10 ppm)') ? 'selected' : '' %>>\n    59|                 <%= ft.name %>\n\nfuelTypes is not defined\n    at eval (\"/Users/shivamsahu/Developer/lab-incoming/views/employee/new-report.ejs\":55:8)\n    at new-report (/Users/shivamsahu/Developer/lab-incoming/node_modules/ejs/lib/ejs.js:703:17)\n    at tryHandleCache (/Users/shivamsahu/Developer/lab-incoming/node_modules/ejs/lib/ejs.js:274:36)\n    at exports.renderFile [as engine] (/Users/shivamsahu/Developer/lab-incoming/node_modules/ejs/lib/ejs.js:491:10)\n    at View.render (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/view.js:135:8)\n    at tryRender (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/application.js:657:10)\n    at Function.render (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/application.js:609:3)\n    at ServerResponse.render (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/response.js:1049:7)\n    at /Users/shivamsahu/Developer/lab-incoming/routes/employee.js:227:9\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)","timestamp":"2026-03-16 00:47:19"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:19 +0000] \"POST /employee/reports HTTP/1.1\" 500 643 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:19"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:22 +0000] \"GET /employee/dashboard HTTP/1.1\" 200 6947 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:22"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:22 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:22"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:22 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:22"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:22 +0000] \"GET /employee/dashboard HTTP/1.1\" 200 6947 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:22"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:22 +0000] \"GET /styles.css HTTP/1.1\" 200 2601 \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:22"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:22 +0000] \"GET /logo.png HTTP/1.1\" 200 18352 \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:22"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:23 +0000] \"GET /employee/dashboard HTTP/1.1\" 200 6947 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:23"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:23 +0000] \"GET /styles.css HTTP/1.1\" 200 2601 \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:23"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:23 +0000] \"GET /logo.png HTTP/1.1\" 200 18352 \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:23"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:24 +0000] \"GET /employee/requests HTTP/1.1\" 200 8695 \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:24"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:25 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"http://localhost:2326/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:25"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:25 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"http://localhost:2326/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:25"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:26 +0000] \"GET /employee/reports/new?from=69b7057d61dfcddd8c11112b HTTP/1.1\" 304 - \"http://localhost:2326/employee/requests\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:26"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:26 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:26"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:26 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:26"}
{"level":"error","message":"POST /employee/reports — /Users/shivamsahu/Developer/lab-incoming/views/employee/new-report.ejs:56\n    54|             <label class=\"form-label small text-muted\">Fuel / Product Type</label>\n    55|             <select class=\"form-select\" name=\"fuelType\">\n >> 56|               <% fuelTypes.forEach(ft => { %>\n    57|               <option value=\"<%= ft.name %>\"\n    58|                 <%= (prefill && prefill.fuelType === ft.name) || (!prefill && ft.name === 'BS-VI Diesel (10 ppm)') ? 'selected' : '' %>>\n    59|                 <%= ft.name %>\n\nfuelTypes is not defined","stack":"ReferenceError: /Users/shivamsahu/Developer/lab-incoming/views/employee/new-report.ejs:56\n    54|             <label class=\"form-label small text-muted\">Fuel / Product Type</label>\n    55|             <select class=\"form-select\" name=\"fuelType\">\n >> 56|               <% fuelTypes.forEach(ft => { %>\n    57|               <option value=\"<%= ft.name %>\"\n    58|                 <%= (prefill && prefill.fuelType === ft.name) || (!prefill && ft.name === 'BS-VI Diesel (10 ppm)') ? 'selected' : '' %>>\n    59|                 <%= ft.name %>\n\nfuelTypes is not defined\n    at eval (\"/Users/shivamsahu/Developer/lab-incoming/views/employee/new-report.ejs\":55:8)\n    at new-report (/Users/shivamsahu/Developer/lab-incoming/node_modules/ejs/lib/ejs.js:703:17)\n    at tryHandleCache (/Users/shivamsahu/Developer/lab-incoming/node_modules/ejs/lib/ejs.js:274:36)\n    at exports.renderFile [as engine] (/Users/shivamsahu/Developer/lab-incoming/node_modules/ejs/lib/ejs.js:491:10)\n    at View.render (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/view.js:135:8)\n    at tryRender (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/application.js:657:10)\n    at Function.render (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/application.js:609:3)\n    at ServerResponse.render (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/response.js:1049:7)\n    at /Users/shivamsahu/Developer/lab-incoming/routes/employee.js:227:9\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)","timestamp":"2026-03-16 00:47:28"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:17:28 +0000] \"POST /employee/reports HTTP/1.1\" 500 643 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:47:28"}
{"level":"error","message":"POST /employee/reports — /Users/shivamsahu/Developer/lab-incoming/views/employee/new-report.ejs:56\n    54|             <label class=\"form-label small text-muted\">Fuel / Product Type</label>\n    55|             <select class=\"form-select\" name=\"fuelType\">\n >> 56|               <% fuelTypes.forEach(ft => { %>\n    57|               <option value=\"<%= ft.name %>\"\n    58|                 <%= (prefill && prefill.fuelType === ft.name) || (!prefill && ft.name === 'BS-VI Diesel (10 ppm)') ? 'selected' : '' %>>\n    59|                 <%= ft.name %>\n\nfuelTypes is not defined","stack":"ReferenceError: /Users/shivamsahu/Developer/lab-incoming/views/employee/new-report.ejs:56\n    54|             <label class=\"form-label small text-muted\">Fuel / Product Type</label>\n    55|             <select class=\"form-select\" name=\"fuelType\">\n >> 56|               <% fuelTypes.forEach(ft => { %>\n    57|               <option value=\"<%= ft.name %>\"\n    58|                 <%= (prefill && prefill.fuelType === ft.name) || (!prefill && ft.name === 'BS-VI Diesel (10 ppm)') ? 'selected' : '' %>>\n    59|                 <%= ft.name %>\n\nfuelTypes is not defined\n    at eval (\"/Users/shivamsahu/Developer/lab-incoming/views/employee/new-report.ejs\":55:8)\n    at new-report (/Users/shivamsahu/Developer/lab-incoming/node_modules/ejs/lib/ejs.js:703:17)\n    at tryHandleCache (/Users/shivamsahu/Developer/lab-incoming/node_modules/ejs/lib/ejs.js:274:36)\n    at exports.renderFile [as engine] (/Users/shivamsahu/Developer/lab-incoming/node_modules/ejs/lib/ejs.js:491:10)\n    at View.render (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/view.js:135:8)\n    at tryRender (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/application.js:657:10)\n    at Function.render (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/application.js:609:3)\n    at ServerResponse.render (/Users/shivamsahu/Developer/lab-incoming/node_modules/express/lib/response.js:1049:7)\n    at /Users/shivamsahu/Developer/lab-incoming/routes/employee.js:227:9\n    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)","timestamp":"2026-03-16 00:48:11"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:11 +0000] \"POST /employee/reports HTTP/1.1\" 500 643 \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:11"}
